id;name;description;duration;cost;organization_id
1;Service_1;This is Service_1;30;15.0;1
2;Service_2;This is Service_2;15;15.0;1
3;Service_3;This is Service_3;30;15.0;3
4;Service_4;This is Service_4;15;15.0;3
5;Service_5;This is Service_5;30;15.0;5
6;Service_6;This is Service_6;15;15.0;5
7;Service_7;This is Service_7;30;15.0;8
8;Service_8;This is Service_8;15;15.0;8
9;Service_9;This is Service_9;30;15.0;10
10;Service_10;This is Service_10;15;15.0;10
11;Service_11;This is Service_11;30;15.0;11
12;Service_12;This is Service_12;15;15.0;11
13;Service_13;This is Service_13;30;15.0;13
14;Service_14;This is Service_14;15;15.0;13
15;Service_15;This is Service_15;30;15.0;15
16;Service_16;This is Service_16;15;15.0;15
17;Service_17;This is Service_17;30;15.0;17
18;Service_18;This is Service_18;15;15.0;19
19;Service_19;This is Service_19;30;15.0;20
